"","name","link","phone","addr","loc"
"1298","Holiday Inn Express Pendleton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pdtor&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PDTOR&glat=MEDI","(844) 563-1922","600 SE Nye Ave","Pendleton, OR 97801"
"1299","Holiday Inn Express Grants Pass","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=graex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GRAEX&glat=MEDI","(458) 212-2416","105 NE Agness Ave","Grants Pass, OR 97526"
"1300","Holiday Inn Express & Suites Eugene Downtown - University","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=eugor&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-EUGOR&glat=MEDI","(844) 770-4285","2117 Franklin Blvd","Eugene, OR 97403"
"1301","Holiday Inn Express Portland South - Lake Oswego","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pdxtg&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PDXTG&glat=MEDI","(844) 699-9239","15700 Upper Boones Ferry Rd","Lake Oswego, OR 97035"
"1302","Holiday Inn Express Portland SE - Clackamas Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pdxgs&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PDXGS&glat=MEDI","(844) 353-9601","75 82nd Dr","Gladstone, OR 97027"
"1303","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1304","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1305","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1306","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1307","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1308","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1309","Keystone Motel",NA,"(570) 263-5055","430 Woodward Ave","Lock Haven, PA 17745"
"1310","Klein's Motel","http://www.superpages.com/bp/Temple-PA/Kleins-Motel-L2032101420.htm?C=kleins+motel&L=kutztown+pa&lbp=1&TR=77&bidType=FLCLIK&PGID=yp420.8081.1255981160998.37231717383","(484) 258-9712","4800 5th Street Hwy","Temple, PA 19560"
"1311","Staybridge Suites Philadelphia Valley Forge 422","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=ptwaa&_PMID=99601036&cm_mmc=ypm","(484) 369-6693","88 Anchor Pkwy","Royersford, PA 19468"
"1312","Staybridge Suites Harrisburg Hershey","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=mdtcs&_PMID=99601036&cm_mmc=ypm","(717) 839-6027","920 Wildwood Park Dr","Harrisburg, PA 17110"
"1313","Staybridge Suites Wilmington - Brandywine Valley","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phlfd&_PMID=99601036&cm_mmc=ypm","(484) 836-1187","400 Evergreen Dr","Glen Mills, PA 19342"
"1314","Holiday Inn Scranton East - Dunmore","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=scred&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SCRED&glat=MEDI","(844) 828-7600","200 Tigue St","Dunmore, PA 18512"
"1315","Staybridge Suites Allentown West","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=abest&_PMID=99601036&cm_mmc=ypm","(610) 424-0018","327 Star Rd","Allentown, PA 18106"
"1316","Howard Johnson Expess Inn Blackwood","https://www.wyndhamhotels.com/hojo/blackwood-new-jersey/howard-johnson-express-inn-blackwood/overview?CID=LC:HJ:20160927:Rio:Local&iata=00065402","(856) 352-5318",NA,NA
"1317","Staybridge Suites Philadelphia- Montgomeryville","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=phlmg&_PMID=99601036&cm_mmc=ypm","(267) 641-5546","119 Garden Golf Blvd","North Wales, PA 19454"
"1318","Staybridge Suites Stroudsburg (East) Poconos","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=srbpa&_PMID=99601036&cm_mmc=ypm","(570) 534-0983","561 Independence Rd","East Stroudsburg, PA 18301"
"1319","Holiday Inn Express Limerick - Pottstown","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ptwlp&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PTWLP&glat=MEDI","(844) 356-6395","15 Keystone Dr","Limerick, PA 19468"
"1320","Crowne Plaza Harrisburg-Hershey","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=mdtdt&_PMID=99601036&cm_mmc=ypm","(717) 775-5128","23 S 2nd St","Harrisburg, PA 17101"
"1321","Villa Como Inc.","http://villacomopa.com","(570) 798-2761","263 Como Rd","Lake Como, PA 18437"
"1322","Hotel Indigo Harrisburg - Hershey","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=mdteb&_PMID=99601036&cm_mmc=ypm","(223) 225-7103","765 Eisenhower Blvd","Harrisburg, PA 17111"
"1323","Holiday Inn Williamsport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=iptex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-IPTEX&glat=MEDI","(844) 426-6095","100 Pine St","Williamsport, PA 17701"
"1324","Candlewood Suites Sayre","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=saycw&_PMID=99601036&cm_mmc=ypm","(570) 882-4072","2775 Elmira St","Sayre, PA 18840"
"1325","Hotel Indigo Pittsburgh East Liberty","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=pithb&_PMID=99601036&cm_mmc=ypm","(412) 990-1016","123 N Highland Ave","Pittsburgh, PA 15206"
"1326","Crowne Plaza Suites Pittsburgh South","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=pitso&_PMID=99601036&cm_mmc=ypm","(412) 857-4852","164 Fort Couch Rd","Pittsburgh, PA 15241"
"1327","Holiday Inn Express & Suites New Castle","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ncpes&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-NCPES&glat=MEDI","(844) 436-9071","2732 W State St","New Castle, PA 16101"
"1328","Staybridge Suites Allentown Bethlehem Airport","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=abeap&_PMID=99601036&cm_mmc=ypm","(484) 510-8061","1787A Airport Rd","Allentown, PA 18109"
"1329","Staybridge Suites Pittsburgh-Cranberry Township","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=pitsb&_PMID=99601036&cm_mmc=ypm","(878) 252-2142","915 Brush Creek Rd","Warrendale, PA 15086"
"1330","Hotel Indigo Pittsburgh - Technology Center","https://www.hotelindigo.com/redirect?path=hd&brandCode=in&hotelCode=pitgh&_PMID=99601036&cm_mmc=ypm","(412) 844-4083","329 Technology Dr","Pittsburgh, PA 15219"
"1331","Candlewood Suites Erie","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=ericw&_PMID=99601036&cm_mmc=ypm","(814) 841-1527","2020 Edinboro Rd","Erie, PA 16509"
"1332","EVEN Hotels Pittsburgh Downtown","https://www.evenhotels.com/redirect?path=hd&brandCode=vn&hotelCode=pitev&_PMID=99601036&cm_mmc=ypm","(412) 483-1990","425 Forbes Ave","Pittsburgh, PA 15219"
"1333","Holiday Inn Express & Suites White Haven - Poconos","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=avpwh&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-AVPWH&glat=MEDI","(844) 733-2391","Route 940","White Haven, PA 18661"
"1334","Holiday Inn Express & Suites Frackville","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fckvl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-FCKVL&glat=MEDI","(844) 991-5895","958 Mall Road","Frackville, PA 17931"
"1335","Christ Our Shepherd Center","http://www.dioceseofgreensburg.org/pages/default.aspx","(724) 834-7350","2900 Seminary Dr","Greensburg, PA 15601"
"1336","avid hotels Lancaster","https://www.avidhotels.com/redirect?path=hd&brandCode=va&hotelCode=lnsav&_PMID=99601036&cm_mmc=ypm","(717) 690-0600","2151 Lincoln Hwy E","Lancaster, PA 17602"
"1337","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1338","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1339","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1340","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1341","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1342","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1343","Holiday Inn South Kingstown (Newport Area)","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=sknri&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SKNRI&glat=MEDI","(844) 463-7001",NA,NA
"1344","Crowne Plaza Providence-Warwick (Airport)","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=wrwri&_PMID=99601036&cm_mmc=ypm","(401) 735-4616","801 Greenwich Ave","Warwick, RI 02886"
"1345","Holiday Inn Express Coventry S - West Warwick Area","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=pvdcy&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-PVDCY&glat=MEDI","(844) 556-8871","4 Universal Blvd","Coventry, RI 02816"
"1346","Wellington Resort","http://www.wellingtonresort.com","(401) 849-1770","551 Thames St","Newport, RI 02840"
"1347","Newport Bay Club & Hotel","http://www.newportbayclub.com","(401) 648-4153","337 Thames St, Unit 19","Newport, RI 02840"
"1348","Holiday Inn Express & Suites Warwick-Providence (Airport)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wrwjf&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WRWJF&glat=MEDI","(844) 809-4479","901 Jefferson Blvd","Warwick, RI 02886"
"1349","Holiday Inn Express Middletown/Newport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mwnri&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MWNRI&glat=MEDI","(844) 542-3229","855 W Main Rd","Middletown, RI 02842"
"1350","SureStay Plus Hotel by Best Western","http://www.innri.net","(401) 232-2400","355 George Washington Highway","Smithfield, RI 02917"
"1351","Adele Turner Inn","http://www.adeleturner.com","(401) 848-8011","93 Pelham St","Newport, RI 02840"
"1352","Step Stone Hospitality","http://www.stepstonehospitality.com","(401) 865-6901","333 Westminster St Ste 3","Providence, RI 02903"
"1353","Goosewing Hotels and Resorts",NA,"(401) 635-2222","4 S Of Commons Rd","Little Compton, RI 02837"
"1354","Club Wyndham Newport Overlook","http://www.extraholidays.com","(401) 423-1886","150 Bay View Dr","Jamestown, RI 02835"
"1355","Payne's Harbor View Inn","http://www.paynesharborviewinn.com","(401) 466-5758","582 Ocean Ave","Block Island, RI 02807"
"1356","Liberty Travel","http://www.libertytravel.com","(877) 999-2101","400 Bald Hill Rd Ste 201","Warwick, RI 02886"
"1357","The Sullivan House","http://www.thesullivanhouse.com","(401) 466-5020","Corn Neck Rd.","Block Island, RI 02807"
"1358","Residence Inn by Marriott Newport Middletown","http://www.marriott.com/hotels/travel/pvdnm-residence-inn-newport-middletown/?scid=bb1a189a-fec3-4d19-a255-54ba596febe2","(401) 845-2005","325 W Main Rd","Middletown, RI 02842"
"1359","Motel 6","http://www.motel6.com","(401) 848-0600","249 Connell Hwy","Newport, RI 02840"
"1360","Hilltop Inn","http://www.hilltopnewport.com","(401) 619-0054","2 Kay St","Newport, RI 02840"
"1361","The Chanler at Cliff Walk","http://thechanler.com","(401) 847-1300","117 Memorial Blvd","Newport, RI 02840"
"1362","Sandcastle Beachfront Inn","http://www.sandcastlebeachfrontinn.com","(401) 596-6900","141 Atlantic Ave","Westerly, RI 02891"
"1363","Omni","http://www.omnihotels.com","(401) 574-5770","14 Kipling St","Providence, RI 02907"
"1364","Hamilton Village Inn","http://www.hamiltonvillageinn.com","(401) 295-0700","642 Boston Neck Rd","North Kingstown, RI 02852"
"1365","Navy Lodge","http://navy-lodge.com","(401) 849-4500","1354 Whipple St","Newport, RI 02840"
"1366","Admiral Fitzroy Inn","http://www.admiralfitzroy.com","(401) 848-8000","398 Thames St","Newport, RI 02840"
"1367","Budget Inn North Kingstown","http://budgetinn.info","(401) 294-4888","7825 Post Rd","North Kingstown, RI 02852"
"1368","Travelers Motor Lodge","http://www.travelersmotorlodge.com","(401) 765-3145","1210 Eddie Dowling Hwy","North Smithfield, RI 02896"
"1369","Valley Inn","http://www.thevalleyinn.net","(401) 847-9871","2221 W Main Rd","Portsmouth, RI 02871"
"1370","Best Western Airport Inn","https://www.bestwestern.com/en_US/book/hotel-rooms.40007.html?iata=00171890&ssob=BLBWI0003G&cid=BLBWI0003G:yext:website:40007","(401) 737-7400","2138 Post Rd","Warwick, RI 02886"
"1371","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1372","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1373","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1374","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1375","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1376","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1377","Holiday Inn Spartanburg Northwest","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=spart&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SPART&glat=MEDI","(844) 511-9891","160 Simuel Rd","Spartanburg, SC 29303"
"1378","Dream Vacations","http://www.cruiseone.com/btolleson","(864) 435-9431","179 Sherbert St","Roebuck, SC 29376"
"1379","Crowne Plaza Greenville-I-385-Roper Mtn Rd","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=gsprm&_PMID=99601036&cm_mmc=ypm","(864) 686-8349","851 Congaree Rd","Greenville, SC 29607"
"1380","Holiday Inn Santee","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=sntee&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-SNTEE&glat=MEDI","(844) 709-4912","139 Bradford Blvd","Santee, SC 29142"
"1381","Staybridge Suites Greenville I-85 Woodruff Road","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=gspsc&_PMID=99601036&cm_mmc=ypm","(864) 326-2757","31 Market Point Dr","Greenville, SC 29607"
"1382","Holiday Inn Express Anderson-I-85 (Exit 27-Hwy 81)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=andex&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ANDEX&glat=MEDI","(844) 751-8186","410 Alliance Pkwy","Anderson, SC 29621"
"1383","Economy Inn","https://www.yelp.com/biz/economy-inn-summerville","(843) 900-1806","200 Holiday Dr","Summerville, SC 29483"
"1384","Ann Marie's Travel","http://www.cruiseshipcenters.com/AnnMarieReadler","(843) 651-4789","5 Spinnaker Ln","Murrells Inlet, SC 29576"
"1385","Staybridge Suites Columbia","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=caers&_PMID=99601036&cm_mmc=ypm","(803) 381-0117","1913 Huger St","Columbia, SC 29201"
"1386","Holiday Inn Charlotte-Airport Conf Ctr","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=cltap&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-CLTAP&glat=MEDI","(844) 868-5499",NA,NA
"1387","Crowne Plaza Charleston Airport - Conv Ctr","https://www.crowneplaza.com/redirect?path=hd&brandCode=cp&hotelCode=chssc&_PMID=99601036&cm_mmc=ypm","(854) 800-2239","4831 Tanger Outlet Blvd","North Charleston, SC 29418"
"1388","Staybridge Suites Myrtle Beach - West","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=myrfh&_PMID=99601036&cm_mmc=ypm","(843) 913-8454","303 Fantasy Harbour Blvd","Myrtle Beach, SC 29579"
"1389","Relax Inn","http://www.yelp.com","(843) 797-6864","2512 Ashley Phosphate Rd","North Charleston, SC 29418"
"1390","Staybridge Suites Charleston-Ashley Phosphate","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=chsal&_PMID=99601036&cm_mmc=ypm","(854) 800-4140","2465 Prospect Dr","Charleston, SC 29406"
"1391","Candlewood Suites Mooresville/Lake Norman NC","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=mqvcw&_PMID=99601036&cm_mmc=ypm","(980) 317-7387",NA,NA
"1392","Holiday Inn Express & Suites Lexington-Hwy 378","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=lxgsc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-LXGSC&glat=MEDI","(844) 834-2059","131 Innkeeper Dr","Lexington, SC 29072"
"1393","Holiday Inn Express & Suites Charleston-Ashley Phosphate","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=chsnb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CHSNB&glat=MEDI","(844) 533-7460","7670 Northwoods Blvd","North Charleston, SC 29406"
"1394","Holiday Inn Express & Suites Sumter","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=sumsc&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SUMSC&glat=MEDI","(844) 536-9356","2490 Broad St","Sumter, SC 29150"
"1395","Holiday Inn Express & Suites Columbia-Fort Jackson","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=caegf&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CAEGF&glat=MEDI","(844) 342-2982","7329 Garners Ferry Rd","Columbia, SC 29209"
"1396","Holiday Inn Express & Suites Spartanburg-North","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=gsppv&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-GSPPV&glat=MEDI","(844) 713-4597","161 Sha Ln","Spartanburg, SC 29307"
"1397","Holiday Inn Express & Suites I-26 & Us 29 At Westgate Mall","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=spatb&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-SPATB&glat=MEDI","(844) 449-1694","895 Spartan Blvd","Spartanburg, SC 29301"
"1398","Holiday Inn Express & Suites Columbia-I-26 @ Harbison Blvd","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=caecf&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CAECF&glat=MEDI","(844) 658-1834","211 Lanneau Ct","Columbia, SC 29212"
"1399","Holiday Inn Express & Suites Anderson-I-85 (Hwy 76, Ex 19b)","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=andib&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-ANDIB&glat=MEDI","(844) 757-9920","107 Interstate Blvd","Anderson, SC 29621"
"1400","Holiday Inn Express","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cltnl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CLTNL&glat=MEDI","(844) 342-4054",NA,NA
"1401","Staybridge Suites Charlotte Ballantyne","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=cltcc&_PMID=99601036&cm_mmc=ypm","(980) 880-4009",NA,NA
"1402","Holiday Inn Express Charlotte Airport","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=cltqu&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CLTQU&glat=MEDI","(844) 770-5210",NA,NA
"1403","Holiday Inn Express & Suites Charleston NE Mt Pleasant US17","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=chsmt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-CHSMT&glat=MEDI","(844) 906-2031","1104 Stockade Ln","Mt Pleasant, SC 29466"
"1404","Holiday Inn Express & Suites Charlotte Arpt-Belmont","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mthly&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MTHLY&glat=MEDI","(844) 367-5602",NA,NA
"1405","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1406","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1407","Holiday Inn Express",NA,"(877) 654-0232",NA,NA
"1408","Holiday Inn",NA,"(877) 654-0232",NA,NA
"1409","Holiday Inn Express","https://www.hiexpress.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=EX&cm_mmc=ypm","(877) 654-0232",NA,NA
"1410","Holiday Inn","https://www.holidayinn.com/redirect?path=home&regionCode=1&localeCode=en&_PMID=99602381&brandCode=HI&cm_mmc=ypm","(877) 654-0232",NA,NA
"1411","Hillcrest Motel",NA,"(605) 775-2654","701 W Us Hwy 18","Burke, SD 57523"
"1412","Holiday Inn Express & Suites WINNER","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=wersd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-WERSD&glat=MEDI","(844) 279-9221","1360 E Highway 44","Winner, SD 57580"
"1413","Staybridge Suites Sioux Falls at Empire Mall","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=fsdsd&_PMID=99601036&cm_mmc=ypm","(605) 906-8922","2505 S Carolyn Ave","Sioux Falls, SD 57106"
"1414","Staybridge Suites Rapid City - Rushmore","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=rapsa&_PMID=99601036&cm_mmc=ypm","(605) 593-0676","1314 Luna Ave","Rapid City, SD 57701"
"1415","Holiday Inn Express & Suites Sioux City North-Event Center","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=dkdsd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-DKDSD&glat=MEDI","(844) 878-2685","885 Cottonwood Ln","Dakota Dunes, SD 57049"
"1416","Staybridge Suites Sioux Falls Southwest","https://www.staybridge.com/redirect?path=hd&brandCode=sb&hotelCode=fsdso&_PMID=99601036&cm_mmc=ypm","(605) 951-0958","4210 W 59th St","Sioux Falls, SD 57108"
"1417","Holiday Inn Express","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=qcyfl&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-QCYFL&glat=MEDI","(844) 611-5467","2803 8th Avenue Southeast","Watertown, SD 57201"
"1418","Candlewood Suites Sioux Falls","https://www.candlewoodsuites.com/redirect?path=hd&brandCode=cw&hotelCode=fsdcw&_PMID=99601036&cm_mmc=ypm","(605) 906-8403","2725 S Carolyn Ave","Sioux Falls, SD 57106"
"1419","Holiday Inn Express & Suites Pierre-Fort Pierre - Fort Pierre",NA,"(844) 351-0497","110 Stanley Road","Fort Pierre, SD 57532"
"1420","Holiday Motel",NA,"(605) 698-7644","2216 Sd Highway 10","Sisseton, SD 57262"
"1421","White House Inn","http://www.aberdeenwhitehouseinn.com","(605) 225-5000","500 6th Ave SW","Aberdeen, SD 57401"
"1422","Holiday Inn SIOUX FALLS-CITY CENTRE","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=fsddt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-FSDDT&glat=MEDI","(844) 418-1745","100 W 8th St","Sioux Falls, SD 57104"
"1423","Holiday Inn Resort Deadwood Mountain Grand","https://www.holidayinn.com/redirect?path=hd&brandCode=hi&hotelCode=ddwrt&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-hi-_-DDWRT&glat=MEDI","(844) 693-4169","1906 Deadwood Mountain Dr","Deadwood, SD 57732"
"1424","Holiday Inn Express & Suites Yankton","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=yknsd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-YKNSD&glat=MEDI","(844) 353-3532","2607 Broadway Ave","Yankton, SD 57078"
"1425","Holiday Inn Express & Suites Mitchell","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=mhets&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-MHETS&glat=MEDI","(844) 616-7609","810 E Spruce St","Mitchell, SD 57301"
"1426","TownePlace Suites by Marriott Aberdeen","http://www.marriott.com/hotels/travel/abrts-towneplace-suites-aberdeen","(605) 277-4196","402 Norwood St S","Aberdeen, SD 57401"
"1427","Prairie Vista Inn","http://www.prairievistainn.com","(844) 785-2864","204 E 1st Ave E","Faith, SD 57626"
"1428","Holiday Inn Express & Suites Vermillion","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=vrmns&_PMID=99601036&cm_mmc=ypm","(605) 638-4282","1200 N Dakota St","Vermillion, SD 57069"
"1429","Holiday Inn Express & Suites Deadwood-Gold Dust Casino","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=ddwsd&_PMID=99601036&cm_mmc=ypm","(605) 644-7265","22 Lee St","Deadwood, SD 57732"
"1430","Holiday Inn Express & Suites Custer","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=csssd&_PMID=99601036&cm_mmc=ypm","(833) 669-3643","433 W Mount Rushmore Rd","Custer, SD 57730"
"1431","Holiday Inn Express & Suites Rapid City I-90","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=rapne&_PMID=99601036&cm_mmc=ypm","(605) 863-9574","645 E Disk Dr","Rapid City, SD 57701"
"1432","BEST WESTERN Vermillion Inn","http://www.bestwestern.com","(605) 624-8333","701 W Cherry St","Vermillion, SD 57069"
"1433","Holiday Inn Express & Suites Sioux Falls At Empire Mall","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=fsdwe&_PMID=99601036&cm_mmc=ypm","(605) 681-8319","2501 S Shirley Ave","Sioux Falls, SD 57106"
"1434","Holiday Inn Express & Suites Brookings","https://www.hiexpress.com/redirect?path=hd&brandCode=ex&hotelCode=bkxsd&_PMID=99601036&setPMCookies=true&cm_mmc=mdpr-_-dexess-_-ex-_-BKXSD&glat=MEDI","(844) 648-3016","3020 Lefevre Dr","Brookings, SD 57006"
